symbol,entry_date,entry_px,shares,exit_date,exit_px,pnl,ret_pct,bars_held
NVDA,2023-10-02,44.782,50311.5644,2023-10-09,45.273,24702.84,1.1,5
PLTR,2023-09-11,15.79,5774.6619,2023-10-09,17.61,10509.89,11.53,20
CRWD,2023-10-09,181.82,13182.3392,2023-10-16,187.67,77116.56,3.22,5
PDD,2023-09-25,96.69,879.8191,2023-10-23,104.19,6598.64,7.76,20
NVDA,2023-10-16,46.095,52015.3405,2023-10-23,42.975,-162288.01,-6.77,5
PDD,2023-09-25,96.69,883.1883,2023-10-30,104.26,6685.73,7.83,25
CRWD,2023-10-23,179.08,192.6121,2023-10-30,174.61,-860.98,-2.5,5
CRWD,2023-10-23,179.08,12540.5464,2023-11-06,186.78,96562.17,4.3,10
PLTR,2023-09-11,15.79,16811.8036,2023-11-06,18.54,46232.48,17.42,40
ADBE,2023-11-06,565.45,9.7727,2023-11-13,590.34,243.24,4.4,5
PLTR,2023-09-11,15.79,2667.3052,2023-11-13,19.71,10455.83,24.83,45
PDD,2023-09-25,96.69,389.3362,2023-11-20,118.78,8600.44,22.85,40
ADBE,2023-11-06,565.45,4326.4173,2023-11-20,612.7,204423.22,8.36,10
PLTR,2023-09-11,15.79,1600.8541,2023-11-20,21.34,8884.74,35.15,50
PDD,2023-09-25,96.69,807.4267,2023-11-27,117.72,16980.18,21.75,44
INTC,2023-11-20,44.74,1795.2298,2023-11-27,44.08,-1184.85,-1.48,4
PLTR,2023-09-11,15.79,127980.9543,2023-11-27,19.08,421057.33,20.84,54
PDD,2023-09-25,96.69,2954.082,2023-12-04,142.83,136301.34,47.72,49
SHOP,2023-11-27,73.79,35393.5589,2023-12-04,72.52,-44949.97,-1.72,5
INTC,2023-11-20,44.74,59248.8802,2023-12-04,42.35,-141605.01,-5.34,9
CRWD,2023-12-04,237.39,414.6521,2023-12-11,246.97,3972.37,4.04,5
DDOG,2023-12-04,118.18,23242.8502,2023-12-11,114.73,-80187.76,-2.92,5
CRWD,2023-12-04,237.39,137.0845,2023-12-18,259.8,3072.06,9.44,10
MSTR,2023-12-11,55.58,49573.2915,2023-12-18,57.19,79812.84,2.9,5
CRWD,2023-12-04,237.39,79.2428,2023-12-26,257.87,1622.89,8.63,15
AVGO,2023-12-18,114.7,24959.0668,2023-12-26,113.189,-37713.0,-1.32,5
PDD,2023-09-25,96.69,667.9026,2024-01-02,145.64,32693.83,50.63,68
INTC,2023-12-26,50.5,55863.4346,2024-01-02,47.8,-150831.32,-5.35,4
PDD,2023-09-25,96.69,597.1146,2024-01-08,147.55,30369.25,52.6,72
CRWD,2023-12-04,237.39,809.5132,2024-01-08,261.28,19339.27,10.06,23
PDD,2023-09-25,96.69,241.5317,2024-01-16,143.16,11223.98,48.06,77
CRWD,2023-12-04,237.39,1295.2298,2024-01-16,286.29,63336.75,20.6,28
MSTR,2024-01-02,68.515,44810.518,2024-01-16,48.214,-909698.27,-29.63,9
CRWD,2023-12-04,237.39,117.5398,2024-01-22,298.66,7201.67,25.81,32
AMD,2024-01-16,158.74,456.7652,2024-01-22,168.18,4311.86,5.95,4
PDD,2023-09-25,96.69,18682.5289,2024-01-29,130.15,625117.26,34.61,86
CRWD,2023-12-04,237.39,103.9872,2024-01-29,300.67,6580.31,26.66,37
AMD,2024-01-16,158.74,928.0622,2024-01-29,177.83,17716.7,12.03,9
NVDA,2024-01-29,62.465,2977.121,2024-02-05,69.332,20443.89,10.99,5
NVDA,2024-01-29,62.465,442.6639,2024-02-12,72.248,4330.58,15.66,10
CRWD,2023-12-04,237.39,269.0225,2024-02-12,321.29,22570.99,35.34,47
AMD,2024-01-16,158.74,15554.8214,2024-02-12,171.91,204856.97,8.3,19
NVDA,2024-01-29,62.465,38646.3057,2024-02-20,69.452,270021.87,11.19,15
CRWD,2023-12-04,237.39,348.5584,2024-02-20,323.71,30087.56,36.36,52
PLTR,2024-02-12,25.05,111461.8132,2024-02-20,23.4,-183911.95,-6.59,5
PANW,2024-02-20,183.045,14752.203,2024-02-26,151.39,-466980.97,-17.29,4
CRWD,2023-12-04,237.39,83.5198,2024-02-26,321.03,6985.6,35.23,56
MSTR,2024-02-20,70.498,5017.6391,2024-02-26,79.648,45911.41,12.98,4
CRWD,2023-12-04,237.39,8258.2584,2024-03-04,313.81,631096.1,32.19,61
MSTR,2024-02-20,70.498,8586.4399,2024-03-04,133.401,540112.83,89.23,9
MSTR,2024-02-20,70.498,1884.5159,2024-03-11,148.423,146850.91,110.54,14
NVDA,2024-02-26,79.092,1137.917,2024-03-18,88.455,10654.32,11.84,15
AMD,2024-03-04,205.36,17068.6526,2024-03-18,190.65,-251079.99,-7.16,10
MSTR,2024-02-20,70.498,246.798,2024-03-18,150.276,19689.05,113.16,19
MSTR,2024-02-20,70.498,2020.5722,2024-03-25,185.6,232571.91,163.27,24
NVDA,2024-02-26,79.092,1449.7446,2024-04-01,90.363,16340.07,14.25,24
ARM,2024-03-18,129.75,22.7935,2024-04-01,126.91,-64.73,-2.19,9
ARM,2024-03-18,129.75,1337.1484,2024-04-08,129.25,-668.57,-0.39,14
NVDA,2024-02-26,79.092,38883.4391,2024-04-15,86.001,268645.55,8.74,34
ARM,2024-03-18,129.75,211.4176,2024-04-15,122.32,-1570.83,-5.73,19
MU,2024-04-15,121.37,461.6728,2024-04-22,109.12,-5655.49,-10.09,5
MSTR,2024-02-20,70.498,2591.5956,2024-04-22,132.401,160427.54,87.81,43
ARM,2024-03-18,129.75,26001.5868,2024-04-22,93.11,-952698.13,-28.24,24
MU,2024-04-15,121.37,25743.4357,2024-04-29,114.36,-180461.54,-5.78,10
NVDA,2024-04-22,79.518,1965.9488,2024-04-29,87.757,16197.46,10.36,5
NVDA,2024-04-22,79.518,890.2091,2024-05-06,92.14,11236.22,15.87,10
ARM,2024-04-29,103.24,391.2995,2024-05-06,106.98,1463.46,3.62,5
ARM,2024-04-29,103.24,27966.4741,2024-05-13,117.23,391251.13,13.55,10
MSTR,2024-02-20,70.498,3985.6989,2024-05-20,172.724,407442.04,145.01,63
NVDA,2024-04-22,79.518,4200.2629,2024-05-28,113.901,144417.65,43.24,25
MU,2024-05-13,123.0,28463.7732,2024-06-03,128.17,147157.66,4.2,14
NVDA,2024-04-22,79.518,897.9206,2024-06-03,115.0,31860.02,44.62,29
NVDA,2024-04-22,79.518,365.3234,2024-06-10,121.79,15442.95,53.16,34
ARM,2024-06-03,127.12,1420.1671,2024-06-10,139.91,18163.94,10.06,5
NVDA,2024-04-22,79.518,625.3371,2024-06-17,130.98,32181.1,64.72,39
ARM,2024-06-03,127.12,2212.185,2024-06-17,160.29,73378.15,26.09,10
MSTR,2024-02-20,70.498,27169.5771,2024-06-24,137.215,1812672.55,94.64,86
ARM,2024-06-03,127.12,659.8728,2024-06-24,151.07,15803.96,18.84,14
MU,2024-06-24,139.01,27047.8267,2024-07-01,131.52,-202587.96,-5.39,5
NVDA,2024-04-22,79.518,1098.638,2024-07-01,124.3,49199.21,56.32,48
ARM,2024-06-03,127.12,835.1268,2024-07-01,158.83,26481.87,24.94,19
CRWD,2024-07-01,392.15,9742.2169,2024-07-08,390.71,-14028.82,-0.37,4
ARM,2024-06-03,127.12,2066.0604,2024-07-08,184.7,118963.74,45.3,23
NVDA,2024-04-22,79.518,657.1055,2024-07-15,128.44,32146.92,61.52,57
AVGO,2024-07-08,174.586,23261.1536,2024-07-15,171.42,-73644.82,-1.81,5
MSTR,2024-07-15,161.128,2603.6042,2024-07-22,180.009,49158.64,11.72,5
NVDA,2024-04-22,79.518,70.5961,2024-07-29,111.59,2264.16,40.33,67
MSTR,2024-07-15,161.128,819.9425,2024-07-29,168.485,6032.31,4.57,10
NVDA,2024-04-22,79.518,2889.4327,2024-08-05,100.45,60481.6,26.32,72
ARM,2024-06-03,127.12,25377.396,2024-08-05,110.45,-423041.34,-13.11,43
NVDA,2024-04-22,79.518,1122.1416,2024-08-12,109.02,33105.42,37.1,77
TMUS,2024-08-05,186.87,15737.1905,2024-08-12,194.95,127156.53,4.32,5
NVDA,2024-04-22,79.518,1973.5258,2024-08-19,130.0,99627.54,63.49,82
MSTR,2024-07-15,161.128,23348.3261,2024-08-19,135.35,-601873.15,-16.0,25
NVDA,2024-04-22,79.518,414.0274,2024-08-26,126.46,19435.27,59.03,87
AVGO,2024-08-19,167.71,20293.8875,2024-08-26,159.62,-164177.79,-4.82,5
MELI,2024-08-26,2004.7,1625.4056,2024-09-03,1990.17,-23616.99,-0.72,5
NVDA,2024-04-22,79.518,25766.6497,2024-09-03,108.0,733885.77,35.82,92
PLTR,2024-08-12,29.38,4727.5032,2024-09-03,30.51,5342.08,3.85,15
PANW,2024-09-03,177.535,17339.1313,2024-09-09,172.025,-95538.78,-3.1,4
PLTR,2024-08-12,29.38,8901.0804,2024-09-09,34.6,46463.63,17.77,19
TSLA,2024-09-09,216.27,36.4389,2024-09-16,226.78,382.97,4.86,5
PLTR,2024-08-12,29.38,299.9421,2024-09-16,36.31,2078.6,23.59,24
WMT,2024-09-03,77.17,41328.2536,2024-09-23,80.33,130597.43,4.09,14
TSLA,2024-09-09,216.27,721.2656,2024-09-23,250.0,24328.28,15.6,10
TSLA,2024-09-09,216.27,458.5586,2024-09-30,261.63,20800.22,20.97,15
TSLA,2024-09-09,216.27,13501.3825,2024-10-07,240.83,331593.92,11.36,20
PLTR,2024-08-12,29.38,3000.788,2024-10-07,38.89,28537.49,32.37,39
CEG,2024-09-23,257.12,747.0227,2024-10-07,278.56,16016.17,8.34,10
PLTR,2024-08-12,29.38,4787.3201,2024-10-14,43.4,67118.24,47.72,44
MSTR,2024-10-07,186.09,458.4528,2024-10-14,201.67,7142.7,8.37,5
MSTR,2024-10-07,186.09,1043.8788,2024-10-21,219.05,34406.25,17.71,10
CEG,2024-09-23,257.12,13921.7298,2024-10-21,273.72,231100.8,6.46,20
MSTR,2024-10-07,186.09,1530.0615,2024-10-28,255.34,105956.76,37.21,15
NVDA,2024-10-21,143.71,1441.7115,2024-11-04,136.05,-11043.52,-5.33,10
PLTR,2024-08-12,29.38,10.8577,2024-11-04,41.41,130.62,40.95,59
NVDA,2024-10-21,143.71,27967.9555,2024-11-11,145.26,43349.99,1.08,15
PLTR,2024-08-12,29.38,6676.4465,2024-11-11,60.24,206035.16,105.04,64
MSTR,2024-10-07,186.09,1966.4218,2024-11-11,340.0,302651.98,82.71,25
MSTR,2024-10-07,186.09,923.7684,2024-11-18,384.79,183552.79,106.78,30
APP,2024-11-11,286.43,234.1925,2024-11-25,319.59,7765.82,11.58,10
APP,2024-11-11,286.43,914.9408,2024-12-02,340.59,49553.2,18.91,14
PLTR,2024-08-12,29.38,1319.662,2024-12-02,66.39,48840.69,125.97,78
PLTR,2024-08-12,29.38,5820.4152,2024-12-09,72.46,250743.49,146.63,83
MSTR,2024-10-07,186.09,907.7748,2024-12-16,408.5,201898.19,119.52,49
APP,2024-11-11,286.43,769.3313,2024-12-23,344.82,44921.27,20.39,29
PLTR,2024-08-12,29.38,8173.9683,2024-12-23,80.69,419406.34,174.64,93
MSTR,2024-10-07,186.09,15390.1567,2024-12-23,332.23,2249117.73,78.53,54
TSLA,2024-12-23,430.6,54.0615,2024-12-30,417.41,-713.07,-3.06,4
APP,2024-11-11,286.43,125.8802,2024-12-30,335.38,6161.84,17.09,33
TSLA,2024-12-23,430.6,13966.6478,2025-01-06,411.05,-273048.22,-4.54,8
APP,2024-11-11,286.43,811.2049,2025-01-06,354.93,55567.54,23.92,37
APP,2024-11-11,286.43,361.9787,2025-01-13,315.68,10587.88,10.21,41
MSTR,2025-01-06,379.09,759.5349,2025-01-21,389.1,7602.95,2.64,9
APP,2024-11-11,286.43,565.1848,2025-01-27,343.02,31983.81,19.76,50
PLTR,2024-08-12,29.38,4003.4467,2025-01-27,75.44,184398.77,156.77,114
APP,2024-11-11,286.43,119.748,2025-02-03,365.44,9461.29,27.58,55
PLTR,2024-08-12,29.38,3537.1035,2025-02-03,83.74,192276.94,185.02,119
PLTR,2024-08-12,29.38,13155.9193,2025-02-10,116.65,1148117.11,297.04,124
APP,2024-11-11,286.43,2349.2774,2025-02-18,496.0,492338.09,73.17,65
APP,2024-11-11,286.43,499.7314,2025-02-24,410.45,61976.7,43.3,69
MSTR,2025-01-06,379.09,22755.3706,2025-02-24,282.76,-2192024.55,-25.41,32
PLTR,2024-08-12,29.38,53.8509,2025-03-03,83.42,2910.1,183.93,138
TMUS,2025-02-24,268.13,22689.4297,2025-03-03,272.83,106639.9,1.75,5
NFLX,2025-03-03,97.37,57431.9739,2025-03-10,86.668,-614637.18,-10.99,5
PLTR,2024-08-12,29.38,67036.1014,2025-03-10,76.38,3150696.64,159.97,143
APP,2024-11-11,286.43,16577.1966,2025-03-10,238.08,-801507.31,-16.88,79
APP,2025-05-12,347.9,13436.1329,2025-05-19,370.63,305403.45,6.53,5
PLTR,2025-05-12,118.46,603.0634,2025-05-19,126.33,4746.11,6.64,5
NFLX,2025-05-19,119.164,41193.6135,2025-05-27,121.157,82098.72,1.67,5
MSTR,2025-05-12,404.9,11873.6289,2025-05-27,372.2,-388267.45,-8.08,10
PLTR,2025-05-12,118.46,504.995,2025-05-27,123.39,2489.63,4.16,10
AVGO,2025-05-27,235.65,189.0115,2025-06-02,248.71,2468.49,5.54,4
PLTR,2025-05-12,118.46,882.2038,2025-06-02,132.04,11980.32,11.46,14
CEG,2025-05-27,309.06,15311.7358,2025-06-02,313.43,66912.21,1.41,4
APP,2025-06-02,401.91,12309.9768,2025-06-09,383.6,-225395.64,-4.56,5
AVGO,2025-05-27,235.65,76.8585,2025-06-09,244.28,663.29,3.66,9
PLTR,2025-05-12,118.46,815.1535,2025-06-09,132.06,11086.09,11.48,19
CRWD,2025-06-09,464.39,10423.573,2025-06-16,479.39,156353.59,3.23,5
PLTR,2025-05-12,118.46,900.1698,2025-06-16,141.41,20658.9,19.37,24
AVGO,2025-05-27,235.65,20055.6548,2025-06-23,253.77,363408.67,7.69,18
CEG,2025-06-16,308.01,279.5507,2025-06-23,315.21,2012.76,2.34,4
ZS,2025-06-23,310.46,16382.4726,2025-06-30,313.94,57011.18,1.12,5
CEG,2025-06-16,308.01,336.4466,2025-06-30,322.76,4962.59,4.79,9
PLTR,2025-05-12,118.46,1022.8686,2025-07-07,139.12,21132.46,17.44,37
CEG,2025-06-16,308.01,15799.1533,2025-07-07,318.25,161783.17,3.32,13
MU,2025-06-30,123.25,42209.5801,2025-07-14,118.61,-195852.43,-3.76,9
KLAC,2025-07-07,912.62,5546.4189,2025-07-14,921.84,51138.16,1.01,5
PLTR,2025-05-12,118.46,1658.9331,2025-07-14,149.15,50912.65,25.91,42
PLTR,2025-05-12,118.46,226.084,2025-07-21,151.79,7535.38,28.14,47
AMD,2025-07-14,146.24,2061.9204,2025-07-21,157.0,22186.25,7.36,5
MSTR,2025-07-14,451.02,11483.4747,2025-07-21,426.28,-284101.05,-5.49,5
NVDA,2025-07-21,171.38,30555.6886,2025-07-28,176.75,164083.9,3.13,5
AMD,2025-07-14,146.24,1431.1007,2025-07-28,173.66,39240.78,18.75,10
AMD,2025-07-14,146.24,895.2874,2025-08-04,176.78,27342.07,20.88,15
PLTR,2025-05-12,118.46,972.7703,2025-08-04,160.66,41050.91,35.62,57
WBD,2025-07-28,13.7,404656.4161,2025-08-04,12.8,-364190.62,-6.57,5
NVDA,2025-08-04,180.0,30472.9129,2025-08-11,182.06,62774.13,1.14,5
PLTR,2025-05-12,118.46,2899.8114,2025-08-11,182.68,186225.87,54.21,62
SHOP,2025-08-11,147.5,38692.7153,2025-08-18,143.11,-169861.0,-2.98,5
AMD,2025-07-14,146.24,1335.2238,2025-08-18,176.14,39923.18,20.45,25
AVGO,2025-08-18,305.76,18314.5621,2025-08-25,294.23,-211166.88,-3.77,5
NVDA,2025-08-25,179.81,28975.716,2025-09-02,170.78,-261650.68,-5.02,5
AMD,2025-07-14,146.24,424.222,2025-09-02,162.32,6821.49,11.0,35
PLTR,2025-05-12,118.46,632.6102,2025-09-02,157.09,24437.73,32.61,77
APP,2025-09-02,481.73,1077.7695,2025-09-08,547.04,70389.09,13.56,4
AMD,2025-07-14,146.24,31469.2855,2025-09-08,151.41,162696.15,3.54,39
APP,2025-09-02,481.73,58.689,2025-09-15,593.14,6538.54,23.13,9
PLTR,2025-05-12,118.46,33382.6731,2025-09-15,171.21,1760936.26,44.53,86
APP,2025-09-02,481.73,678.3975,2025-09-22,643.5,109744.35,33.58,14
AVGO,2025-09-08,345.65,15423.0218,2025-09-22,338.79,-105801.7,-1.98,10
WBD,2025-09-15,19.46,156.3339,2025-09-22,19.61,23.45,0.77,5
LRCX,2025-09-22,132.2,42780.535,2025-09-29,131.09,-47486.42,-0.84,5
APP,2025-09-02,481.73,694.0485,2025-09-29,712.36,160068.38,47.88,19
APP,2025-09-02,481.73,8094.7419,2025-10-06,587.0,852133.39,21.85,24
WDC,2025-09-29,116.74,4791.7093,2025-10-06,125.28,40921.2,7.32,5
WBD,2025-09-15,19.46,305746.0252,2025-10-06,19.08,-116183.23,-1.95,15
MU,2025-10-06,190.96,1637.1853,2025-10-13,192.77,2963.3,0.95,5
MU,2025-10-06,190.96,1254.749,2025-10-20,206.77,19837.58,8.28,10
STX,2025-10-06,242.83,24259.7714,2025-10-20,214.4,-689705.49,-11.71,10
SNDK,2025-10-20,148.04,2875.2076,2025-10-27,176.49,81799.69,19.22,5
SNDK,2025-10-20,148.04,310.3703,2025-11-03,207.01,18302.54,39.83,10
WDC,2025-09-29,116.74,3234.5425,2025-11-03,158.02,133521.93,35.36,25
MU,2025-10-06,190.96,29676.5539,2025-11-10,253.3,1850036.26,32.65,25
SNDK,2025-10-20,148.04,3527.6197,2025-11-10,267.95,422996.94,81.0,15
SNDK,2025-10-20,148.04,1666.4541,2025-11-17,265.88,196374.97,79.6,20
STX,2025-11-10,293.99,27450.7907,2025-11-17,261.38,-895169.88,-11.09,5
LITE,2025-11-17,242.07,5830.973,2025-11-24,299.36,334056.31,23.67,5
LITE,2025-11-17,242.07,916.3845,2025-12-01,317.93,69516.91,31.34,9
WDC,2025-09-29,116.74,2782.6655,2025-12-01,163.54,130228.73,40.09,44
LITE,2025-11-17,242.07,334.5934,2025-12-08,342.56,33623.29,41.51,14
SNDK,2025-10-20,148.04,346.9397,2025-12-08,225.47,26863.54,52.3,34
WDC,2025-09-29,116.74,47635.5578,2025-12-08,169.78,2526590.03,45.43,49
WBD,2025-12-08,27.23,304047.5885,2025-12-15,29.71,754037.88,9.11,5
LITE,2025-11-17,242.07,769.0273,2025-12-22,389.88,113669.92,61.06,24
SNDK,2025-10-20,148.04,2233.5414,2025-12-22,241.05,207741.71,62.83,44
SNDK,2025-10-20,148.04,685.5345,2025-12-29,244.25,65955.28,64.99,48
WDC,2025-12-15,172.04,1098.401,2025-12-29,179.68,8391.78,4.44,9
SNDK,2025-10-20,148.04,2683.5599,2026-01-05,274.08,338235.87,85.14,52
WDC,2025-12-15,172.04,51073.5631,2026-01-05,187.88,809005.83,9.21,13
MU,2026-01-05,312.15,30633.1958,2026-01-12,345.87,1032951.4,10.8,5
SNDK,2025-10-20,148.04,6406.1915,2026-01-12,389.27,1545365.56,162.95,57
SNDK,2025-10-20,148.04,1867.643,2026-01-20,453.12,569780.52,206.08,62
WDC,2026-01-12,212.14,52263.5209,2026-01-20,222.97,566014.03,5.11,5
MU,2026-01-20,365.0,1683.624,2026-01-26,389.09,40558.5,6.6,4
LITE,2025-11-17,242.07,33796.1845,2026-01-26,332.45,3054499.32,37.34,46
SNDK,2025-10-20,148.04,700.2896,2026-01-26,470.8,226025.47,218.02,66
SNDK,2025-10-20,148.04,3548.2866,2026-02-02,665.24,1835173.8,349.37,71
WDC,2026-01-26,240.85,50655.3326,2026-02-02,270.23,1488253.92,12.2,5
MU,2026-01-20,365.0,33984.935,2026-02-09,383.5,628721.3,5.07,14
LITE,2026-02-02,423.42,8377.5624,2026-02-09,577.15,1287882.75,36.31,5
LITE,2026-02-02,423.42,657.9995,2026-02-17,600.42,116465.89,41.8,10
LITE,2026-02-02,423.42,1022.3562,2026-02-23,674.73,256928.31,59.35,14
SNDK,2025-10-20,148.04,1146.7461,2026-02-23,666.49,594530.53,350.21,85
LITE,2026-02-02,423.42,3095.5459,2026-03-02,783.25,1113870.22,84.98,19
WDC,2026-02-09,285.99,60348.8838,2026-03-02,270.08,-960150.96,-5.56,14
MU,2026-03-02,412.67,1763.5054,2026-03-09,389.32,-41177.86,-5.66,5
SNDK,2025-10-20,148.04,1387.265,2026-03-09,588.73,611353.79,297.68,95
MU,2026-03-02,412.67,1166.0009,2026-03-16,441.8,33965.58,7.06,10
SNDK,2025-10-20,148.04,2067.0042,2026-03-16,703.63,1148406.87,375.3,100
SNDK,2025-10-20,148.04,24361.6188,2026-03-23,702.49,13507299.46,374.53,105
LITE,2026-02-02,423.42,27433.5273,2026-03-23,728.95,8381765.57,72.16,34
MU,2026-03-02,412.67,38799.3808,2026-03-23,404.35,-322811.13,-2.02,15
LITE,2026-04-13,871.18,198.999,2026-04-20,895.11,4762.04,2.75,5
WDC,2026-04-13,350.16,2399.9706,2026-04-20,374.11,57479.25,6.84,5
SNDK,2026-04-13,952.5,1743.1088,2026-04-27,1070.2,205163.82,12.36,10
WDC,2026-04-13,350.16,146.331,2026-04-27,400.73,7399.96,14.44,10
SNDK,2026-04-13,952.5,546.2283,2026-05-04,1255.86,165703.8,31.85,15
SNDK,2026-04-13,952.5,1028.5037,2026-05-11,1547.5601,612021.48,62.47,20
WDC,2026-04-13,350.16,49128.1158,2026-05-11,515.83,8139055.61,47.31,20
SNDK,2026-04-13,952.5,304.8149,2026-05-18,1333.01,115985.12,39.95,25
