date,action,symbol,price,shares
2023-06-05,SELL,PLTR,15.24,3072.4584
2023-06-12,BUY,NVDA,39.482,184.4458
2023-06-12,BUY,META,271.05,103.1769
2023-06-12,SELL,PLTR,15.65,2261.1713
2023-06-20,SELL,NVDA,43.808,2791.1273
2023-06-20,BUY,META,284.33,54.6827
2023-06-20,BUY,PLTR,15.79,6755.4952
2023-06-26,BUY,NVDA,40.632,140.757
2023-06-26,SELL,META,278.47,427.0863
2023-06-26,BUY,PLTR,13.94,8107.3095
2023-07-03,BUY,NVDA,42.413,925.3066
2023-07-03,BUY,TSLA,279.82,8473.2721
2023-07-03,SELL,META,286.02,8021.8042
2023-07-03,SELL,PLTR,15.52,7476.1517
2023-07-10,BUY,NVDA,42.18,433.396
2023-07-10,BUY,TSLA,269.61,340.3723
2023-07-10,SELL,PLTR,16.3,6988.0344
2023-07-17,SELL,NVDA,46.461,998.0182
2023-07-17,BUY,TSLA,290.38,40.4478
2023-07-17,BUY,PLTR,17.4,1979.5709
2023-07-24,SELL,NVDA,44.612,1074.3494
2023-07-24,BUY,TSLA,269.06,143.1682
2023-07-24,BUY,PLTR,16.32,571.9364
2023-07-31,BUY,NVDA,46.729,1980.4984
2023-07-31,SELL,TSLA,267.43,8997.2604
2023-07-31,BUY,META,318.6,8249.2949
2023-07-31,SELL,PLTR,19.84,15862.4733
2023-08-07,SELL,NVDA,45.417,870.9598
2023-08-07,SELL,META,316.56,304.9023
2023-08-07,BUY,PLTR,17.99,7322.0102
2023-08-14,SELL,NVDA,43.753,1642.9053
2023-08-14,SELL,META,306.19,266.6303
2023-08-14,BUY,PLTR,15.72,9752.3736
2023-08-21,SELL,NVDA,46.967,4635.4466
2023-08-21,BUY,ADBE,520.47,4430.2839
2023-08-21,BUY,META,289.9,276.1175
2023-08-21,SELL,PLTR,14.5,149545.422
2023-08-28,BUY,NVDA,46.835,383.4252
2023-08-28,SELL,ADBE,529.92,57.3464
2023-08-28,SELL,META,290.26,7953.8798
2023-08-28,BUY,PLTR,14.64,158285.9893
2023-09-05,BUY,NVDA,48.548,479.5898
2023-09-05,BUY,SHOP,65.8,36859.3617
2023-09-05,SELL,ADBE,564.88,79.3776
2023-09-05,SELL,PLTR,15.21,158285.9893
2023-09-11,SELL,SHOP,64.56,36859.3617
2023-09-11,BUY,NVDA,45.178,2106.162
2023-09-11,SELL,ADBE,564.5,126.7912
2023-09-11,BUY,PLTR,15.79,148963.9604
2023-09-18,SELL,NVDA,43.966,459.0209
2023-09-18,BUY,CHTR,455.73,4978.5138
2023-09-18,SELL,ADBE,532.42,4166.7687
2023-09-18,SELL,PLTR,15.46,2207.29
2023-09-25,BUY,PDD,96.69,22245.497
2023-09-25,SELL,NVDA,42.222,51604.8344
2023-09-25,SELL,CHTR,440.02,90.2877
2023-09-25,BUY,PLTR,14.22,4503.3239
2023-10-02,BUY,PDD,99.67,359.6258
2023-10-02,BUY,NVDA,44.782,50311.5644
2023-10-02,SELL,CHTR,438.5,4888.226
2023-10-02,SELL,PLTR,15.88,9380.1119
2023-10-09,SELL,PDD,106.96,196.624
2023-10-09,SELL,NVDA,45.273,50311.5644
2023-10-09,BUY,CRWD,181.82,13182.3392
2023-10-09,SELL,PLTR,17.61,5774.6619
2023-10-16,BUY,PDD,105.32,356.8562
2023-10-16,BUY,NVDA,46.095,52015.3405
2023-10-16,SELL,CRWD,187.67,13182.3392
2023-10-16,BUY,PLTR,17.36,2008.0917
2023-10-23,SELL,PDD,104.19,879.8191
2023-10-23,SELL,NVDA,42.975,52015.3405
2023-10-23,BUY,CRWD,179.08,12733.1585
2023-10-23,BUY,PLTR,16.2,2643.1034
2023-10-30,SELL,PDD,104.26,883.1883
2023-10-30,SELL,CRWD,174.61,192.6121
2023-10-30,BUY,PLTR,14.69,8304.5016
2023-11-06,BUY,PDD,107.13,1884.7871
2023-11-06,SELL,CRWD,186.78,12540.5464
2023-11-06,BUY,ADBE,565.45,4336.19
2023-11-06,SELL,PLTR,18.54,16811.8036
2023-11-13,BUY,PDD,109.23,495.2441
2023-11-13,SELL,ADBE,590.34,9.7727
2023-11-13,SELL,PLTR,19.71,2667.3052
2023-11-20,SELL,PDD,118.78,389.3362
2023-11-20,SELL,ADBE,612.7,4326.4173
2023-11-20,BUY,INTC,44.74,61044.11
2023-11-20,SELL,PLTR,21.34,1600.8541
2023-11-27,SELL,PDD,117.72,807.4267
2023-11-27,BUY,SHOP,73.79,35393.5589
2023-11-27,SELL,INTC,44.08,1795.2298
2023-11-27,SELL,PLTR,19.08,127980.9543
2023-12-04,SELL,PDD,142.83,2954.082
2023-12-04,SELL,SHOP,72.52,35393.5589
2023-12-04,BUY,CRWD,237.39,11571.0015
2023-12-04,SELL,INTC,42.35,59248.8802
2023-12-04,BUY,DDOG,118.18,23242.8502
2023-12-11,BUY,PDD,143.01,34.8371
2023-12-11,SELL,CRWD,246.97,414.6521
2023-12-11,BUY,MSTR,55.58,49573.2915
2023-12-11,SELL,DDOG,114.73,23242.8502
2023-12-18,BUY,PDD,148.41,23.4666
2023-12-18,SELL,CRWD,259.8,137.0845
2023-12-18,BUY,AVGO,114.7,24959.0668
2023-12-18,SELL,MSTR,57.19,49573.2915
2023-12-26,BUY,PDD,145.22,136.5734
2023-12-26,BUY,INTC,50.5,55863.4346
2023-12-26,SELL,CRWD,257.87,79.2428
2023-12-26,SELL,AVGO,113.189,24959.0668
2024-01-02,SELL,PDD,145.64,667.9026
2024-01-02,BUY,CRWD,246.89,125.5908
2024-01-02,SELL,INTC,47.8,55863.4346
2024-01-02,BUY,MSTR,68.515,39874.3223
2024-01-08,SELL,PDD,147.55,597.1146
2024-01-08,SELL,CRWD,261.28,809.5132
2024-01-08,BUY,MSTR,59.801,4936.1957
2024-01-16,SELL,PDD,143.16,241.5317
2024-01-16,SELL,CRWD,286.29,1295.2298
2024-01-16,BUY,AMD,158.74,16161.0649
2024-01-16,SELL,MSTR,48.214,44810.518
2024-01-22,BUY,PDD,141.37,762.6667
2024-01-22,SELL,CRWD,298.66,117.5398
2024-01-22,SELL,AMD,168.18,456.7652
2024-01-29,SELL,PDD,130.15,18682.5289
2024-01-29,BUY,NVDA,62.465,42066.0906
2024-01-29,SELL,CRWD,300.67,103.9872
2024-01-29,SELL,AMD,177.83,928.0622
2024-02-05,SELL,NVDA,69.332,2977.121
2024-02-05,BUY,CRWD,302.49,220.0162
2024-02-05,BUY,AMD,174.23,778.5838
2024-02-12,SELL,NVDA,72.248,442.6639
2024-02-12,SELL,CRWD,321.29,269.0225
2024-02-12,SELL,AMD,171.91,15554.8214
2024-02-12,BUY,PLTR,25.05,111461.8132
2024-02-20,SELL,NVDA,69.452,38646.3057
2024-02-20,BUY,PANW,183.045,14752.203
2024-02-20,SELL,CRWD,323.71,348.5584
2024-02-20,BUY,MSTR,70.498,38303.4543
2024-02-20,SELL,PLTR,23.4,111461.8132
2024-02-26,BUY,NVDA,79.092,33519.8074
2024-02-26,SELL,PANW,151.39,14752.203
2024-02-26,SELL,CRWD,321.03,83.5198
2024-02-26,SELL,MSTR,79.648,5017.6391
2024-03-04,BUY,NVDA,85.237,5136.192
2024-03-04,SELL,CRWD,313.81,8258.2584
2024-03-04,BUY,AMD,205.36,16044.6113
2024-03-04,SELL,MSTR,133.401,8586.4399
2024-03-11,BUY,NVDA,85.774,822.746
2024-03-11,BUY,AMD,198.39,1024.0413
2024-03-11,SELL,MSTR,148.423,1884.5159
2024-03-18,SELL,NVDA,88.455,1137.917
2024-03-18,SELL,AMD,190.65,17068.6526
2024-03-18,SELL,MSTR,150.276,246.798
2024-03-18,BUY,ARM,129.75,26138.2507
2024-03-25,BUY,NVDA,95.002,1801.6338
2024-03-25,SELL,MSTR,185.6,2020.5722
2024-03-25,BUY,ARM,138.31,1434.6956
2024-04-01,SELL,NVDA,90.363,1449.7446
2024-04-01,BUY,MSTR,163.674,814.4257
2024-04-01,SELL,ARM,126.91,22.7935
2024-04-08,BUY,NVDA,87.133,190.7216
2024-04-08,BUY,MSTR,151.299,1031.0348
2024-04-08,SELL,ARM,129.25,1337.1484
2024-04-15,BUY,MU,121.37,26205.1085
2024-04-15,SELL,NVDA,86.001,38883.4391
2024-04-15,BUY,MSTR,133.588,1415.4324
2024-04-15,SELL,ARM,122.32,211.4176
2024-04-22,SELL,MU,109.12,461.6728
2024-04-22,BUY,NVDA,79.518,35326.8927
2024-04-22,SELL,MSTR,132.401,2591.5956
2024-04-22,SELL,ARM,93.11,26001.5868
2024-04-29,SELL,MU,114.36,25743.4357
2024-04-29,SELL,NVDA,87.757,1965.9488
2024-04-29,BUY,MSTR,129.297,1426.0942
2024-04-29,BUY,ARM,103.24,28357.7736
2024-05-06,SELL,NVDA,92.14,890.2091
2024-05-06,BUY,MSTR,126.881,937.116
2024-05-06,SELL,ARM,106.98,391.2995
2024-05-13,BUY,MU,123.0,24801.1137
2024-05-13,BUY,NVDA,90.399,1274.5157
2024-05-13,BUY,MSTR,124.596,903.4294
2024-05-13,SELL,ARM,117.23,27966.4741
2024-05-20,BUY,MU,129.0,2644.2308
2024-05-20,BUY,NVDA,94.78,3609.1435
2024-05-20,SELL,MSTR,172.724,3985.6989
2024-05-28,BUY,MU,132.67,1018.4288
2024-05-28,SELL,NVDA,113.901,4200.2629
2024-05-28,BUY,MSTR,167.535,2042.5697
2024-06-03,SELL,MU,128.17,28463.7732
2024-06-03,SELL,NVDA,115.0,897.9206
2024-06-03,BUY,MSTR,162.741,253.3708
2024-06-03,BUY,ARM,127.12,29180.8067
2024-06-10,SELL,NVDA,121.79,365.3234
2024-06-10,BUY,MSTR,159.992,1482.4903
2024-06-10,SELL,ARM,139.91,1420.1671
2024-06-17,SELL,NVDA,130.98,625.3371
2024-06-17,BUY,MSTR,150.726,2893.419
2024-06-17,SELL,ARM,160.29,2212.185
2024-06-24,BUY,MU,139.01,27047.8267
2024-06-24,BUY,NVDA,118.11,568.4878
2024-06-24,SELL,MSTR,137.215,27169.5771
2024-06-24,SELL,ARM,151.07,659.8728
2024-07-01,SELL,MU,131.52,27047.8267
2024-07-01,SELL,NVDA,124.3,1098.638
2024-07-01,BUY,CRWD,392.15,9742.2169
2024-07-01,SELL,ARM,158.83,835.1268
2024-07-08,BUY,NVDA,128.2,942.2274
2024-07-08,SELL,CRWD,390.71,9742.2169
2024-07-08,BUY,AVGO,174.586,23261.1536
2024-07-08,SELL,ARM,184.7,2066.0604
2024-07-15,SELL,NVDA,128.44,657.1055
2024-07-15,SELL,AVGO,171.42,23261.1536
2024-07-15,BUY,MSTR,161.128,24727.3953
2024-07-15,BUY,ARM,177.53,455.4371
2024-07-22,BUY,NVDA,123.54,1215.8513
2024-07-22,SELL,MSTR,180.009,2603.6042
2024-07-22,BUY,ARM,163.55,1907.4066
2024-07-29,SELL,NVDA,111.59,70.5961
2024-07-29,SELL,MSTR,168.485,819.9425
2024-07-29,BUY,ARM,141.44,1027.1575
2024-08-05,SELL,NVDA,100.45,2889.4327
2024-08-05,BUY,MSTR,130.9,1162.2235
2024-08-05,BUY,TMUS,186.87,15737.1905
2024-08-05,SELL,ARM,110.45,25377.396
2024-08-12,SELL,NVDA,109.02,1122.1416
2024-08-12,BUY,PLTR,29.38,104471.4497
2024-08-12,BUY,MSTR,131.46,882.2539
2024-08-12,SELL,TMUS,194.95,15737.1905
2024-08-19,SELL,NVDA,130.0,1973.5258
2024-08-19,SELL,MSTR,135.35,23348.3261
2024-08-19,BUY,AVGO,167.71,20293.8875
2024-08-19,BUY,PLTR,32.5,251.2585
2024-08-26,BUY,MELI,2004.7,1625.4056
2024-08-26,SELL,NVDA,126.46,414.0274
2024-08-26,SELL,AVGO,159.62,20293.8875
2024-08-26,BUY,PLTR,30.85,899.6729
2024-09-03,SELL,MELI,1990.17,1625.4056
2024-09-03,BUY,WMT,77.17,39889.8901
2024-09-03,SELL,NVDA,108.0,25766.6497
2024-09-03,BUY,PANW,177.535,17339.1313
2024-09-03,SELL,PLTR,30.51,4727.5032
2024-09-09,BUY,WMT,77.34,1265.856
2024-09-09,SELL,PANW,172.025,17339.1313
2024-09-09,BUY,TSLA,216.27,14717.6455
2024-09-09,SELL,PLTR,34.6,8901.0804
2024-09-16,BUY,WMT,80.56,172.5076
2024-09-16,SELL,TSLA,226.78,36.4389
2024-09-16,SELL,PLTR,36.31,299.9421
2024-09-23,SELL,WMT,80.33,41328.2536
2024-09-23,SELL,TSLA,250.0,721.2656
2024-09-23,BUY,PLTR,37.95,268.8637
2024-09-23,BUY,CEG,257.12,13573.3717
2024-09-30,SELL,TSLA,261.63,458.5586
2024-09-30,BUY,PLTR,37.2,2993.3748
2024-09-30,BUY,CEG,260.02,11.6099
2024-10-07,SELL,TSLA,240.83,13501.3825
2024-10-07,BUY,MSTR,186.09,19217.2705
2024-10-07,SELL,PLTR,38.89,3000.788
2024-10-07,SELL,CEG,278.56,747.0227
2024-10-14,SELL,PLTR,43.4,4787.3201
2024-10-14,SELL,MSTR,201.67,458.4528
2024-10-14,BUY,CEG,271.74,1083.7709
2024-10-21,BUY,NVDA,143.71,27001.9987
2024-10-21,BUY,PLTR,42.7,3709.2353
2024-10-21,SELL,MSTR,219.05,1043.8788
2024-10-21,SELL,CEG,273.72,13921.7298
2024-10-28,BUY,NVDA,140.52,2407.6684
2024-10-28,BUY,PLTR,44.97,1020.6313
2024-10-28,SELL,MSTR,255.34,1530.0615
2024-11-04,SELL,NVDA,136.05,1441.7115
2024-11-04,SELL,PLTR,41.41,10.8577
2024-11-04,BUY,MSTR,222.99,878.849
2024-11-11,SELL,NVDA,145.26,27967.9555
2024-11-11,BUY,APP,286.43,17920.9011
2024-11-11,SELL,PLTR,60.24,6676.4465
2024-11-11,SELL,MSTR,340.0,1966.4218
2024-11-18,BUY,APP,298.0,380.559
2024-11-18,BUY,PLTR,61.26,3817.1251
2024-11-18,SELL,MSTR,384.79,923.7684
2024-11-25,SELL,APP,319.59,234.1925
2024-11-25,BUY,PLTR,64.65,285.828
2024-11-25,BUY,MSTR,403.45,138.3186
2024-12-02,SELL,APP,340.59,914.9408
2024-12-02,SELL,PLTR,66.39,1319.662
2024-12-02,BUY,MSTR,380.3,1049.4682
2024-12-09,BUY,APP,342.54,230.4199
2024-12-09,SELL,PLTR,72.46,5820.4152
2024-12-09,BUY,MSTR,365.34,936.6085
2024-12-16,BUY,APP,343.96,895.1901
2024-12-16,BUY,PLTR,75.75,821.6784
2024-12-16,SELL,MSTR,408.5,907.7748
2024-12-23,BUY,TSLA,430.6,14020.7093
2024-12-23,SELL,APP,344.82,769.3313
2024-12-23,SELL,PLTR,80.69,8173.9683
2024-12-23,SELL,MSTR,332.23,15390.1567
2024-12-30,SELL,TSLA,417.41,54.0615
2024-12-30,SELL,APP,335.38,125.8802
2024-12-30,BUY,PLTR,77.18,714.218
2025-01-06,SELL,TSLA,411.05,13966.6478
2025-01-06,SELL,APP,354.93,811.2049
2025-01-06,BUY,MSTR,379.09,15515.3913
2025-01-06,BUY,PLTR,75.92,1937.3791
2025-01-13,SELL,APP,315.68,361.9787
2025-01-13,BUY,PLTR,64.98,1275.0024
2025-01-13,BUY,MSTR,328.4,66.3021
2025-01-21,BUY,APP,338.39,833.8156
2025-01-21,BUY,PLTR,73.07,180.7178
2025-01-21,SELL,MSTR,389.1,759.5349
2025-01-27,SELL,APP,343.02,565.1848
2025-01-27,SELL,PLTR,75.44,4003.4467
2025-01-27,BUY,MSTR,347.92,1423.9393
2025-02-03,SELL,APP,365.44,119.748
2025-02-03,SELL,PLTR,83.74,3537.1035
2025-02-03,BUY,MSTR,347.09,977.1664
2025-02-10,BUY,APP,384.4,1312.6496
2025-02-10,SELL,PLTR,116.65,13155.9193
2025-02-10,BUY,MSTR,334.62,3076.6608
2025-02-18,SELL,APP,496.0,2349.2774
2025-02-18,BUY,PLTR,124.62,2750.2921
2025-02-18,BUY,MSTR,333.97,2455.4457
2025-02-24,SELL,APP,410.45,499.7314
2025-02-24,BUY,PLTR,90.68,6107.6782
2025-02-24,SELL,MSTR,282.76,22755.3706
2025-02-24,BUY,TMUS,268.13,22689.4297
2025-03-03,BUY,APP,337.34,1755.1313
2025-03-03,BUY,NFLX,97.37,57431.9739
2025-03-03,SELL,PLTR,83.42,53.8509
2025-03-03,SELL,TMUS,272.83,22689.4297
2025-03-10,SELL,NFLX,86.668,57431.9739
2025-03-10,SELL,PLTR,76.38,67036.1014
2025-03-10,SELL,APP,238.08,16577.1966
2025-05-12,BUY,MSTR,404.9,11544.6546
2025-05-12,BUY,PLTR,118.46,39459.9916
2025-05-12,BUY,APP,347.9,13436.1329
2025-05-19,SELL,APP,370.63,13436.1329
2025-05-19,BUY,NFLX,119.164,41193.6135
2025-05-19,BUY,MSTR,413.42,328.9743
2025-05-19,SELL,PLTR,126.33,603.0634
2025-05-27,SELL,NFLX,121.157,41193.6135
2025-05-27,SELL,MSTR,372.2,11873.6289
2025-05-27,BUY,AVGO,235.65,20081.6683
2025-05-27,SELL,PLTR,123.39,504.995
2025-05-27,BUY,CEG,309.06,15311.7358
2025-06-02,BUY,APP,401.91,12309.9768
2025-06-02,SELL,AVGO,248.71,189.0115
2025-06-02,SELL,PLTR,132.04,882.2038
2025-06-02,SELL,CEG,313.43,15311.7358
2025-06-09,BUY,CRWD,464.39,10423.573
2025-06-09,SELL,APP,383.6,12309.9768
2025-06-09,SELL,AVGO,244.28,76.8585
2025-06-09,SELL,PLTR,132.06,815.1535
2025-06-16,SELL,CRWD,479.39,10423.573
2025-06-16,BUY,AVGO,252.1,239.8564
2025-06-16,SELL,PLTR,141.41,900.1698
2025-06-16,BUY,CEG,308.01,16415.1506
2025-06-23,BUY,ZS,310.46,16382.4726
2025-06-23,SELL,AVGO,253.77,20055.6548
2025-06-23,BUY,PLTR,139.92,595.668
2025-06-23,SELL,CEG,315.21,279.5507
2025-06-30,BUY,MU,123.25,41373.9137
2025-06-30,SELL,ZS,313.94,16382.4726
2025-06-30,BUY,PLTR,136.32,1057.0164
2025-06-30,SELL,CEG,322.76,336.4466
2025-07-07,BUY,MU,119.92,835.6665
2025-07-07,BUY,KLAC,912.62,5546.4189
2025-07-07,SELL,PLTR,139.12,1022.8686
2025-07-07,SELL,CEG,318.25,15799.1533
2025-07-14,SELL,MU,118.61,42209.5801
2025-07-14,SELL,KLAC,921.84,5546.4189
2025-07-14,BUY,AMD,146.24,35416.2775
2025-07-14,BUY,MSTR,451.02,11483.4747
2025-07-14,SELL,PLTR,149.15,1658.9331
2025-07-21,BUY,NVDA,171.38,30555.6886
2025-07-21,SELL,PLTR,151.79,226.084
2025-07-21,SELL,AMD,157.0,2061.9204
2025-07-21,SELL,MSTR,426.28,11483.4747
2025-07-28,SELL,NVDA,176.75,30555.6886
2025-07-28,SELL,AMD,173.66,1431.1007
2025-07-28,BUY,PLTR,157.88,614.7593
2025-07-28,BUY,WBD,13.7,404656.4161
2025-08-04,BUY,NVDA,180.0,30472.9129
2025-08-04,SELL,AMD,176.78,895.2874
2025-08-04,SELL,PLTR,160.66,972.7703
2025-08-04,SELL,WBD,12.8,404656.4161
2025-08-11,SELL,NVDA,182.06,30472.9129
2025-08-11,BUY,SHOP,147.5,38692.7153
2025-08-11,BUY,AMD,172.28,2099.356
2025-08-11,SELL,PLTR,182.68,2899.8114
2025-08-18,SELL,SHOP,143.11,38692.7153
2025-08-18,SELL,AMD,176.14,1335.2238
2025-08-18,BUY,AVGO,305.76,18314.5621
2025-08-18,BUY,PLTR,174.03,936.1774
2025-08-25,BUY,NVDA,179.81,28975.716
2025-08-25,BUY,AMD,163.36,101.4064
2025-08-25,SELL,AVGO,294.23,18314.5621
2025-08-25,BUY,PLTR,157.17,972.0456
2025-09-02,SELL,NVDA,170.78,28975.716
2025-09-02,BUY,APP,481.73,10603.6463
2025-09-02,SELL,AMD,162.32,424.222
2025-09-02,SELL,PLTR,157.09,632.6102
2025-09-08,SELL,APP,547.04,1077.7695
2025-09-08,SELL,AMD,151.41,31469.2855
2025-09-08,BUY,AVGO,345.65,15076.0468
2025-09-08,BUY,PLTR,156.1,865.6778
2025-09-15,SELL,APP,593.14,58.689
2025-09-15,BUY,AVGO,364.09,346.975
2025-09-15,SELL,PLTR,171.21,33382.6731
2025-09-15,BUY,WBD,19.46,288559.517
2025-09-22,SELL,APP,643.5,678.3975
2025-09-22,BUY,LRCX,132.2,42780.535
2025-09-22,SELL,AVGO,338.79,15423.0218
2025-09-22,SELL,WBD,19.61,156.3339
2025-09-29,SELL,LRCX,131.09,42780.535
2025-09-29,SELL,APP,712.36,694.0485
2025-09-29,BUY,WDC,116.74,49394.9831
2025-09-29,BUY,WBD,18.86,17342.8421
2025-10-06,BUY,MU,190.96,29262.1381
2025-10-06,SELL,APP,587.0,8094.7419
2025-10-06,SELL,WDC,125.28,4791.7093
2025-10-06,BUY,STX,242.83,23011.5639
2025-10-06,SELL,WBD,19.08,305746.0252
2025-10-13,SELL,MU,192.77,1637.1853
2025-10-13,BUY,WDC,118.86,199.5383
2025-10-13,BUY,STX,219.51,1248.2075
2025-10-20,SELL,MU,206.77,1254.749
2025-10-20,BUY,SNDK,148.04,36831.7172
2025-10-20,BUY,WDC,121.53,63.2063
2025-10-20,SELL,STX,214.4,24259.7714
2025-10-27,BUY,MU,220.1,858.2577
2025-10-27,SELL,SNDK,176.49,2875.2076
2025-10-27,BUY,WDC,126.67,2445.7732
2025-11-03,BUY,MU,234.7,2448.0923
2025-11-03,SELL,SNDK,207.01,310.3703
2025-11-03,SELL,WDC,158.02,3234.5425
2025-11-10,SELL,MU,253.3,29676.5539
2025-11-10,SELL,SNDK,267.95,3527.6197
2025-11-10,BUY,WDC,174.22,2244.9735
2025-11-10,BUY,STX,293.99,27450.7907
2025-11-17,BUY,LITE,242.07,31250.6097
2025-11-17,SELL,SNDK,265.88,1666.4541
2025-11-17,BUY,WDC,162.45,244.9392
2025-11-17,SELL,STX,261.38,27450.7907
2025-11-24,SELL,LITE,299.36,5830.973
2025-11-24,BUY,SNDK,226.96,5076.4058
2025-11-24,BUY,WDC,150.93,3851.0613
2025-12-01,SELL,LITE,317.93,916.3845
2025-12-01,BUY,SNDK,210.17,3538.2788
2025-12-01,SELL,WDC,163.54,2782.6655
2025-12-08,SELL,LITE,342.56,334.5934
2025-12-08,SELL,SNDK,225.47,346.9397
2025-12-08,SELL,WDC,169.78,47635.5578
2025-12-08,BUY,WBD,27.23,304047.5885
2025-12-15,BUY,LITE,334.69,253.5848
2025-12-15,BUY,SNDK,201.87,3771.0053
2025-12-15,BUY,WDC,172.04,47511.5153
2025-12-15,SELL,WBD,29.71,304047.5885
2025-12-22,SELL,LITE,389.88,769.0273
2025-12-22,SELL,SNDK,241.05,2233.5414
2025-12-22,BUY,WDC,176.76,4660.4488
2025-12-29,BUY,LITE,372.61,975.4781
2025-12-29,SELL,SNDK,244.25,685.5345
2025-12-29,SELL,WDC,179.68,1098.401
2026-01-05,BUY,MU,312.15,30633.1958
2026-01-05,BUY,LITE,357.05,2152.2949
2026-01-05,SELL,SNDK,274.08,2683.5599
2026-01-05,SELL,WDC,187.88,51073.5631
2026-01-12,SELL,MU,345.87,30633.1958
2026-01-12,BUY,LITE,339.87,5840.8469
2026-01-12,SELL,SNDK,389.27,6406.1915
2026-01-12,BUY,WDC,212.14,52263.5209
2026-01-20,BUY,MU,365.0,33039.7043
2026-01-20,BUY,LITE,356.83,1174.3483
2026-01-20,SELL,SNDK,453.12,1867.643
2026-01-20,SELL,WDC,222.97,52263.5209
2026-01-26,SELL,MU,389.09,1683.624
2026-01-26,SELL,LITE,332.45,33796.1845
2026-01-26,SELL,SNDK,470.8,700.2896
2026-01-26,BUY,WDC,240.85,50655.3326
2026-02-02,BUY,MU,437.8,2628.8547
2026-02-02,BUY,LITE,423.42,35139.114
2026-02-02,SELL,SNDK,665.24,3548.2866
2026-02-02,SELL,WDC,270.23,50655.3326
2026-02-09,SELL,MU,383.5,33984.935
2026-02-09,SELL,LITE,577.15,8377.5624
2026-02-09,BUY,SNDK,583.4,4109.0842
2026-02-09,BUY,WDC,285.99,54006.8908
2026-02-17,SELL,LITE,600.42,657.9995
2026-02-17,BUY,SNDK,590.59,63.1739
2026-02-17,BUY,WDC,284.11,1158.6969
2026-02-23,SELL,LITE,674.73,1022.3562
2026-02-23,SELL,SNDK,666.49,1146.7461
2026-02-23,BUY,WDC,280.42,5183.2961
2026-03-02,BUY,MU,412.67,41728.8871
2026-03-02,SELL,LITE,783.25,3095.5459
2026-03-02,BUY,SNDK,619.08,2424.6067
2026-03-02,SELL,WDC,270.08,60348.8838
2026-03-09,SELL,MU,389.32,1763.5054
2026-03-09,BUY,LITE,640.69,2299.609
2026-03-09,SELL,SNDK,588.73,1387.265
2026-03-16,SELL,MU,441.8,1166.0009
2026-03-16,BUY,LITE,624.84,3148.2683
2026-03-16,SELL,SNDK,703.63,2067.0042
2026-03-23,SELL,SNDK,702.49,24361.6188
2026-03-23,SELL,LITE,728.95,27433.5273
2026-03-23,SELL,MU,404.35,38799.3808
2026-04-13,BUY,SNDK,952.5,18461.8036
2026-04-13,BUY,LITE,871.18,20185.1146
2026-04-13,BUY,WDC,350.16,50219.5219
2026-04-20,SELL,LITE,895.11,198.999
2026-04-20,BUY,SNDK,913.02,1132.2592
2026-04-20,SELL,WDC,374.11,2399.9706
2026-04-27,BUY,LITE,859.68,2236.2116
2026-04-27,SELL,SNDK,1070.2,1743.1088
2026-04-27,SELL,WDC,400.73,146.331
2026-05-04,BUY,LITE,976.18,40.2809
2026-05-04,SELL,SNDK,1255.86,546.2283
2026-05-04,BUY,WDC,442.36,1454.8956
2026-05-11,BUY,LITE,1053.09,1655.9857
2026-05-11,SELL,SNDK,1547.5601,1028.5037
2026-05-11,SELL,WDC,515.83,49128.1158
2026-05-11,BUY,INTC,129.44,194595.4158
2026-05-18,BUY,LITE,884.98,138.4991
2026-05-18,SELL,SNDK,1333.01,304.8149
2026-05-18,BUY,INTC,108.17,2224.8294
